id,subject,chapter,group,case_stem,question,option_a,option_b,option_c,option_d,option_e,correct_answer,explanation
test-anh-hai-nhi-bai-17-mcq-062,test-anh-hai,Bài kiểm tra cuối khóa Nhi III 2025,Nhi,,Cơ chế gây vàng da khả năng nhất ở trẻ này là:,Tăng protein máu làm tăng bilirubin gián tiếp,Tán huyết do bất đồng nhóm máu mẹ – con,Giảm hoạt động enzym glucuronyl-transferase tại gan,Tắc mật bẩm sinh,,b,
test-anh-hai-nhi-bai-17-mcq-063,test-anh-hai,Bài kiểm tra cuối khóa Nhi III 2025,Nhi,,Xét nghiệm quan trọng nhất để xác định căn nguyên trong trường hợp này là:,Định lượng bilirubin máu,Test Coombs trực tiếp,Siêu âm gan mật,Định lượng TSH,,b,
test-anh-hai-nhi-bai-17-mcq-064,test-anh-hai,Bài kiểm tra cuối khóa Nhi III 2025,Nhi,,Xử trí ban đầu phù hợp nhất cho trẻ là:,Thay máu ngay lập tức,Chiếu đèn tích cực trước khi thay máu,Chỉ theo dõi bilirubin,Dùng kháng sinh,,b,
test-anh-hai-nhi-bai-17-mcq-065,test-anh-hai,Bài kiểm tra cuối khóa Nhi III 2025,Nhi,,"Nếu cần thay máu, nhóm máu phù hợp nhất để truyền cho trẻ là:",O Rh(-),B Rh(+),AB Rh(-),O Rh(+),,a,
test-anh-hai-nhi-bai-17-mcq-066,test-anh-hai,Bài kiểm tra cuối khóa Nhi III 2025,Nhi,"Trẻ nữ sơ sinh đủ tháng, sinh thường, cân nặng lúc sinh 3700 g. Kết quả sàng lọc sơ sinh ngày thứ 3 sau sinh phát hiện TSH tăng cao nghi ngờ suy giáp bẩm sinh. Gia đình đưa trẻ đến khám khi 10 ngày tuổi. Khám lâm sàng ghi nhận: Da khô, trẻ khóc khàn, táo bón, rốn lồi, giảm trương lực tứ chi, thóp sau rộng, trẻ vẫn còn vàng da Không sốt, bú kém nhẹ.",Tiền sử nào sau đây quan trọng nhất cần khai thác thêm ở mẹ?,Tiền sử dùng thuốc kháng giáp trong thai kỳ,Chế độ ăn c của trẻ sau sinh,Tiền sử dị ứng c của trẻ,Lịch tiêm chủng,,a,
test-anh-hai-nhi-bai-17-mcq-067,test-anh-hai,Bài kiểm tra cuối khóa Nhi III 2025,Nhi,"Trẻ nữ sơ sinh đủ tháng, sinh thường, cân nặng lúc sinh 3700 g. Kết quả sàng lọc sơ sinh ngày thứ 3 sau sinh phát hiện TSH tăng cao nghi ngờ suy giáp bẩm sinh. Gia đình đưa trẻ đến khám khi 10 ngày tuổi. Khám lâm sàng ghi nhận: Da khô, trẻ khóc khàn, táo bón, rốn lồi, giảm trương lực tứ chi, thóp sau rộng, trẻ vẫn còn vàng da Không sốt, bú kém nhẹ.",Chấm điểm Pavel–Fort c của trẻ là:,5,6,7,8,,c,
test-anh-hai-nhi-bai-17-mcq-068,test-anh-hai,Bài kiểm tra cuối khóa Nhi III 2025,Nhi,"Trẻ nữ sơ sinh đủ tháng, sinh thường, cân nặng lúc sinh 3700 g. Kết quả sàng lọc sơ sinh ngày thứ 3 sau sinh phát hiện TSH tăng cao nghi ngờ suy giáp bẩm sinh. Gia đình đưa trẻ đến khám khi 10 ngày tuổi. Khám lâm sàng ghi nhận: Da khô, trẻ khóc khàn, táo bón, rốn lồi, giảm trương lực tứ chi, thóp sau rộng, trẻ vẫn còn vàng da Không sốt, bú kém nhẹ.",Nguyên tắc điều trị quan trọng nhất trong suy giáp bẩm sinh là:,Dùng hormon tuyến giáp liều đủ cao ngay từ đầu để sớm đạt bình giáp,Bắt đầu liều thấp rồi tăng dần,Chỉ điều trị khi có triệu chứng lâm sàng,Chờ kết quả xét nghiệm lặp lại,,a,
test-anh-hai-nhi-bai-17-mcq-069,test-anh-hai,Bài kiểm tra cuối khóa Nhi III 2025,Nhi,"Trẻ nữ sơ sinh đủ tháng, sinh thường, cân nặng lúc sinh 3700 g. Kết quả sàng lọc sơ sinh ngày thứ 3 sau sinh phát hiện TSH tăng cao nghi ngờ suy giáp bẩm sinh. Gia đình đưa trẻ đến khám khi 10 ngày tuổi. Khám lâm sàng ghi nhận: Da khô, trẻ khóc khàn, táo bón, rốn lồi, giảm trương lực tứ chi, thóp sau rộng, trẻ vẫn còn vàng da Không sốt, bú kém nhẹ.",Liều levothyroxine khởi đầu phù hợp cho trẻ này là:,25 μg/ngày,50 μg/ngày,75 μg/ngày,100 μg/ngày,,b,
test-anh-hai-nhi-bai-17-mcq-070,test-anh-hai,Bài kiểm tra cuối khóa Nhi III 2025,Nhi,"Trẻ nam 20 ngày tuổi, sinh đủ tháng, cân nặng lúc sinh 3200 g, sinh tại nhà. Sau sinh trẻ không được tiêm vitamin K dự phòng. Hiện trẻ bú mẹ hoàn toàn, phát triển bình thường.",Liều vitamin K phù hợp nhất cần sử dụng cho trẻ trong trường hợp này là:,Uống 1 mg/tuần trong 6–8 tuần,Uống 2 mg/tuần trong 6–8 tuần,Tiêm bắp vitamin K1 1 mg một liều,Uống 5 mg vitamin K mỗi tuần,,c,
test-anh-hai-nhi-bai-17-mcq-071,test-anh-hai,Bài kiểm tra cuối khóa Nhi III 2025,Nhi,"Trẻ nam 20 ngày tuổi, sinh đủ tháng, cân nặng lúc sinh 3200 g, sinh tại nhà. Sau sinh trẻ không được tiêm vitamin K dự phòng. Hiện trẻ bú mẹ hoàn toàn, phát triển bình thường.",Nguyên nhân sinh lý quan trọng nhất khiến trẻ sơ sinh dễ thiếu vitamin K là:,Hệ enzym gan chưa trưởng thành,Nồng độ vitamin K trong sữa mẹ thấp và hệ vi khuẩn ruột chưa phát triển,Hồng cầu trẻ dễ vỡ,Trẻ chưa tổng hợp được fibrinogen,,b,
test-anh-hai-nhi-bai-17-mcq-072,test-anh-hai,Bài kiểm tra cuối khóa Nhi III 2025,Nhi,"Trẻ nam 20 ngày tuổi, sinh đủ tháng, cân nặng lúc sinh 3200 g, sinh tại nhà. Sau sinh trẻ không được tiêm vitamin K dự phòng. Hiện trẻ bú mẹ hoàn toàn, phát triển bình thường.",Dạng xuất huyết do thiếu vitamin K thường gặp nhất ở trẻ 20 ngày tuổi là:,Thiếu vitamin K sớm,Thiếu vitamin K cổ điển,Thiếu vitamin K muộn,Thiếu vitamin K do bệnh gan,,c,
test-anh-hai-nhi-bai-17-mcq-073,test-anh-hai,Bài kiểm tra cuối khóa Nhi III 2025,Nhi,"Trẻ nam 7 tháng tuổi vào viện vì sốt cao liên tục 39-40 độ C kèm rét run, nổi vân tím, bệnh 1 ngày, trẻ ăn kém, có lúc bỏ bữa. Khám tại khoa cấp cứu trẻ sốt cao 39.5 độ C, xuất hiện co giật toàn thể 1 cơn ~ 30 giây, sau cơn tỉnh. Trẻ không ho, không khó thở, không chảy nước tai, tim đều, phổi không rale, không có tiêu chảy.",Chẩn đoán nên được nghĩ tới đầu tiên là,Nhiễm khuẩn tiết niệu cao,Nhiễm khuẩn tiết niệu thấp,Nhiễm trùng thần kinh trung ương,Nhiễm khuẩn huyết,,c,
test-anh-hai-nhi-bai-17-mcq-074,test-anh-hai,Bài kiểm tra cuối khóa Nhi III 2025,Nhi,"Trẻ nam 7 tháng tuổi vào viện vì sốt cao liên tục 39-40 độ C kèm rét run, nổi vân tím, bệnh 1 ngày, trẻ ăn kém, có lúc bỏ bữa. Khám tại khoa cấp cứu trẻ sốt cao 39.5 độ C, xuất hiện co giật toàn thể 1 cơn ~ 30 giây, sau cơn tỉnh. Trẻ không ho, không khó thở, không chảy nước tai, tim đều, phổi không rale, không có tiêu chảy.","Khám lâm sàng trẻ không có biểu hiện Hội chứng màng não, tỉnh táo, không có cơn co giật khác. Cận lâm sàng cần làm để chẩn đoán là a. Công thức máu b. CRP c. Ure, creatinine, điện giải đồ d. Tổng phân tích nước tiểu e. Tế bào niệu f. Chọc dịch não tủy",a+b+c+e,c+d+e+f,a+d+e+f,a+b+d+e,,d,
test-anh-hai-nhi-bai-17-mcq-075,test-anh-hai,Bài kiểm tra cuối khóa Nhi III 2025,Nhi,"Trẻ nam 7 tháng tuổi vào viện vì sốt cao liên tục 39-40 độ C kèm rét run, nổi vân tím, bệnh 1 ngày, trẻ ăn kém, có lúc bỏ bữa. Khám tại khoa cấp cứu trẻ sốt cao 39.5 độ C, xuất hiện co giật toàn thể 1 cơn ~ 30 giây, sau cơn tỉnh. Trẻ không ho, không khó thở, không chảy nước tai, tim đều, phổi không rale, không có tiêu chảy.","Cận lâm sàng bệnh nhân có WBC 19 G/l, NEU 80%, CRP 170 mg/l, Ure 3 mmol/l, creatinine 35 umol/l, K+ 3.5 mmol/l, BC niệu 4+, NIT âm tính, dịch não tủy (protein 0.4g/l, 01 TB). Siêu âm ổ bụng có hình ảnh giãn nhẹ bể thận và niệu quản (P). Chẩn đoán BN này:",Nhiễm khuẩn huyết - Nhiễm khuẩn tiết niệu tiết niệu cao,Nhiễm khuẩn tiết niệu cao - Co giật do sốt,Nhiễm khuẩn tiết niệu thấp - Theo dõi động kinh,Viêm màng não mủ- Nhiễm khuẩn tiết niệu,,b,
test-anh-hai-nhi-bai-17-mcq-076,test-anh-hai,Bài kiểm tra cuối khóa Nhi III 2025,Nhi,"Một trẻ sơ sinh đẻ ra, mẹ cháu không nhớ rõ tuần thai, khám bác sỹ thấy: trẻ nằm hai chi dưới co, khi đặt trẻ nằm xấp trên bàn tay người khám thì đầu trẻ gập xuống thân. Nhìn và sờ thấy núm vú trẻ nhưng không nổi lên mặt da. Móng tay mọc đến đầu ngón. Sụn vành tay mềm, khi ấn bật trở lại chậm, tinh hoàn trẻ còn nằm trong ống bẹn, bìu chưa có nếp nhăn. Bàn chân có khoảng 1/3 vạch trên lòng bàn chân.",Theo anh (chị) trẻ này khoảng bao nhiêu tuần thai:,28 tuần,29-30 tuần,31-32 tuần,33-34 tuần,,c,
test-anh-hai-nhi-bai-17-mcq-077,test-anh-hai,Bài kiểm tra cuối khóa Nhi III 2025,Nhi,"Một trẻ sơ sinh đẻ ra, mẹ cháu không nhớ rõ tuần thai, khám bác sỹ thấy: trẻ nằm hai chi dưới co, khi đặt trẻ nằm xấp trên bàn tay người khám thì đầu trẻ gập xuống thân. Nhìn và sờ thấy núm vú trẻ nhưng không nổi lên mặt da. Móng tay mọc đến đầu ngón. Sụn vành tay mềm, khi ấn bật trở lại chậm, tinh hoàn trẻ còn nằm trong ống bẹn, bìu chưa có nếp nhăn. Bàn chân có khoảng 1/3 vạch trên lòng bàn chân.","Khoảng 48 giờ sau, trẻ nôn, chưa đi ngoài phân xu. Các bệnh sau đều có thể nghĩ đến trừ:",Không hậu môn,Tắc ruột phân xu,Teo thực quản,Megacolon,,c,
test-anh-hai-nhi-bai-17-mcq-078,test-anh-hai,Bài kiểm tra cuối khóa Nhi III 2025,Nhi,"Một trẻ sơ sinh đẻ ra, mẹ cháu không nhớ rõ tuần thai, khám bác sỹ thấy: trẻ nằm hai chi dưới co, khi đặt trẻ nằm xấp trên bàn tay người khám thì đầu trẻ gập xuống thân. Nhìn và sờ thấy núm vú trẻ nhưng không nổi lên mặt da. Móng tay mọc đến đầu ngón. Sụn vành tay mềm, khi ấn bật trở lại chậm, tinh hoàn trẻ còn nằm trong ống bẹn, bìu chưa có nếp nhăn. Bàn chân có khoảng 1/3 vạch trên lòng bàn chân.","Trong các phản xạ dưới đây, phản xạ nào là phản xạ bệnh lý ở trẻ sơ sinh:",Cầm nắm yếu,Babinsky dương tính,Phản xạ ánh sáng dương tính,Phản xạ da bìu dương tính,,a,
test-anh-hai-nhi-bai-17-mcq-079,test-anh-hai,Bài kiểm tra cuối khóa Nhi III 2025,Nhi,"Trẻ trai 6 tuổi, cân nặng 30 kg, cao 125 cm, 3 ngày nay xuất hiện phù mi mắt, đau đầu nhiều, đái như nước rửa thịt, nước tiểu 200ml/24 giờ. Trẻ xuất hiện co giật toàn thân > 5 phút, huyết áp 150/100 mmHg. Trên da trẻ khá nhiều di tích mụn nhọt. Trước đó 10 ngày trẻ có biểu hiện viêm họng.",Chẩn đoán phù hợp nhất cho trẻ là:,Hội chứng thận hư,Viêm cầu thận cấp,Tăng huyết áp,Suy thận,,b,
test-anh-hai-nhi-bai-17-mcq-080,test-anh-hai,Bài kiểm tra cuối khóa Nhi III 2025,Nhi,"Trẻ trai 6 tuổi, cân nặng 30 kg, cao 125 cm, 3 ngày nay xuất hiện phù mi mắt, đau đầu nhiều, đái như nước rửa thịt, nước tiểu 200ml/24 giờ. Trẻ xuất hiện co giật toàn thân > 5 phút, huyết áp 150/100 mmHg. Trên da trẻ khá nhiều di tích mụn nhọt. Trước đó 10 ngày trẻ có biểu hiện viêm họng.","Các triệu chứng lâm sàng bác sĩ dùng để có chẩn đoán trên là, trừ:",Phù mi mắt,HA cao 150/100 mmHg,Co giật,Đái đỏ như nước rửa thịt,,c,
test-anh-hai-nhi-bai-17-mcq-081,test-anh-hai,Bài kiểm tra cuối khóa Nhi III 2025,Nhi,"Trẻ trai 6 tuổi, cân nặng 30 kg, cao 125 cm, 3 ngày nay xuất hiện phù mi mắt, đau đầu nhiều, đái như nước rửa thịt, nước tiểu 200ml/24 giờ. Trẻ xuất hiện co giật toàn thân > 5 phút, huyết áp 150/100 mmHg. Trên da trẻ khá nhiều di tích mụn nhọt. Trước đó 10 ngày trẻ có biểu hiện viêm họng.",Muốn chẩn đoán xác định viêm cầu thận cấp sau nhiễm liên cầu cần xét nghiệm nào:,ASLO (ngày 0 và ngày 10),Công thức máu,Hồng cầu niệu,Protein niệu 24 giờ,,a,
test-anh-hai-nhi-bai-17-mcq-082,test-anh-hai,Bài kiểm tra cuối khóa Nhi III 2025,Nhi,"Trẻ trai 6 tuổi, cân nặng 30 kg, cao 125 cm, 3 ngày nay xuất hiện phù mi mắt, đau đầu nhiều, đái như nước rửa thịt, nước tiểu 200ml/24 giờ. Trẻ xuất hiện co giật toàn thân > 5 phút, huyết áp 150/100 mmHg. Trên da trẻ khá nhiều di tích mụn nhọt. Trước đó 10 ngày trẻ có biểu hiện viêm họng.","Trẻ có ure 7,2 mmol/l; creatinin máu 125 μmol/l, protein niệu 24 giờ: 3,5 g. Mức lọc cầu thận c của trẻ: (ml/phút/1,73m2)",49,59,62,29,,a,
test-anh-hai-nhi-bai-17-mcq-083,test-anh-hai,Bài kiểm tra cuối khóa Nhi III 2025,Nhi,"Trẻ trai 6 tuổi, cân nặng 30 kg, cao 125 cm, 3 ngày nay xuất hiện phù mi mắt, đau đầu nhiều, đái như nước rửa thịt, nước tiểu 200ml/24 giờ. Trẻ xuất hiện co giật toàn thân > 5 phút, huyết áp 150/100 mmHg. Trên da trẻ khá nhiều di tích mụn nhọt. Trước đó 10 ngày trẻ có biểu hiện viêm họng.",Sắp xếp thứ tự cần điều trị cho bệnh nhân này:,Kháng sinh – Lợi tiểu – Hạ huyết áp – Chống co giật,Chống co giật – Hạ áp – Lợi tiểu – Kháng sinh,Chống co giật – Lợi tiểu – Hạ huyết áp – Kháng sinh,Lợi tiểu – Hạ áp – Chống co giật – Kháng sinh,,b,
test-anh-hai-nhi-bai-17-mcq-084,test-anh-hai,Bài kiểm tra cuối khóa Nhi III 2025,Nhi,"Trẻ trai 6 tuổi, cân nặng 30 kg, cao 125 cm, 3 ngày nay xuất hiện phù mi mắt, đau đầu nhiều, đái như nước rửa thịt, nước tiểu 200ml/24 giờ. Trẻ xuất hiện co giật toàn thân > 5 phút, huyết áp 150/100 mmHg. Trên da trẻ khá nhiều di tích mụn nhọt. Trước đó 10 ngày trẻ có biểu hiện viêm họng.",Đặc điểm cơ chế bệnh sinh c của viêm cầu thận cấp sau nhiễm liên cầu:,"Hoạt hoá bổ thể theo con đường cổ điển, C3 và CH50 giảm, C4 bình thường","Hoạt hoá bổ thể theo con đường không cổ điển, C3 giảm, CH50 và C4 bình thường","Hoạt hoá bổ thể theo con đường cổ điển, C3 giảm, CH50 và C4 bình thường","Hoạt hoá bổ thể theo con đường không cổ điển, C3 và CH50 giảm, C4 bình thường",,d,
test-anh-hai-nhi-bai-17-mcq-085,test-anh-hai,Bài kiểm tra cuối khóa Nhi III 2025,Nhi,"Trẻ 3 tháng, bệnh 2 ngày: sốt cao, li bì, bú kém. Trẻ vào viện trong tình trạng trẻ quấy khóc, ho nhiều. Khám: nhịp thở 60 lần/phút, có rút lõm lồng ngực, tím nhẹ quanh môi. Sốt 38,5 độ. Nhịp tim 190 chu kỳ/phút, mạch quay bắt yếu, thời gian làm đầy mao mạch 2 giây. Bà mẹ kể thêm từ sáng trẻ bú rất kém và tiểu ít.",Đánh giá nguy cơ suy chức năng cơ quan: a. Nguy cơ suy hô hấp. b. Nguy cơ suy tuần hoàn. c. Nguy cơ suy thần kinh Trẻ có thể gặp nguy cơ suy cơ quan nào:,a + b,a + c,a + b + c,b + c,,c,
test-anh-hai-nhi-bai-17-mcq-086,test-anh-hai,Bài kiểm tra cuối khóa Nhi III 2025,Nhi,"Trẻ 3 tháng, bệnh 2 ngày: sốt cao, li bì, bú kém. Trẻ vào viện trong tình trạng trẻ quấy khóc, ho nhiều. Khám: nhịp thở 60 lần/phút, có rút lõm lồng ngực, tím nhẹ quanh môi. Sốt 38,5 độ. Nhịp tim 190 chu kỳ/phút, mạch quay bắt yếu, thời gian làm đầy mao mạch 2 giây. Bà mẹ kể thêm từ sáng trẻ bú rất kém và tiểu ít.","Trẻ cần được nghĩ tới chẩn đoán sau, ngoại trừ:",Sốc nhiễm khuẩn do nhiễm khuẩn thần kinh,Ngộ độc cấp,Rối loạn chuyển hóa,Tim bẩm sinh,,d,
