id,subject,chapter,group,case_stem,image,question,option_a,option_b,option_c,option_d,option_e,correct_answer,explanation
test-anh-hai-noi-bai-25-mcq-055,test-anh-hai,ĐỀ THI TỔNG KẾT KHÓA HỌC 2025,Nội,"Bệnh nhân nam, 42 tuổi, vào viện vì sốt cao, ho khan, và mệt mỏi 5 ngày sau chuyến đi nghỉ mát. Khai thác bệnh nhân nghĩ rằng các triệu chứng của mình liên quan đến việc nằm đêm trong điều hòa quá lâu. Khám thấy: nhiệt độ 39.2°C, nhịp tim 98 lần/phút, HA 125/80 mmHg, SpO2 92%, ran nổ rải rác hai phổi.",,Tác nhân nào có khả năng cao nhất gây viêm phổi ở bệnh nhân này?,Streptococcus pneumoniae,Legionella pneumophila,Haemophilus influenzae,Pseudomonas aeruginosa,,b,"Sốt, ho khan, triệu chứng hô hấp sau tiếp xúc hệ thống điều hòa/nước đọng: gợi ý Legionella pneumophila."
test-anh-hai-noi-bai-25-mcq-056,test-anh-hai,ĐỀ THI TỔNG KẾT KHÓA HỌC 2025,Nội,"Bệnh nhân nam, 42 tuổi, vào viện vì sốt cao, ho khan, và mệt mỏi 5 ngày sau chuyến đi nghỉ mát. Khai thác bệnh nhân nghĩ rằng các triệu chứng của mình liên quan đến việc nằm đêm trong điều hòa quá lâu. Khám thấy: nhiệt độ 39.2°C, nhịp tim 98 lần/phút, HA 125/80 mmHg, SpO2 92%, ran nổ rải rác hai phổi.",,Xét nghiệm nào dưới đây cần ưu tiên để chẩn đoán:,Chụp X-quang ngực,Xét nghiệm kháng nguyên vi khuẩn trong nước tiểu,Cấy đờm,Khí máu động mạch,,b,"Xét nghiệm kháng nguyên Legionella trong nước tiểu là xét nghiệm chẩn đoán nhanh, đặc hiệu được ưu tiên."
test-anh-hai-noi-bai-25-mcq-057,test-anh-hai,ĐỀ THI TỔNG KẾT KHÓA HỌC 2025,Nội,"Bệnh nhân nam, 42 tuổi, vào viện vì sốt cao, ho khan, và mệt mỏi 5 ngày sau chuyến đi nghỉ mát. Khai thác bệnh nhân nghĩ rằng các triệu chứng của mình liên quan đến việc nằm đêm trong điều hòa quá lâu. Khám thấy: nhiệt độ 39.2°C, nhịp tim 98 lần/phút, HA 125/80 mmHg, SpO2 92%, ran nổ rải rác hai phổi.",,Phác đồ kháng sinh kinh nghiệm ban đầu phù hợp nhất là:,Amoxicillin-clavulanate,Azithromycin,Ceftriaxone,Piperacillin-tazobactam,,b,"Azithromycin (macrolide) có hiệu quả tốt trên vi khuẩn nội bào như Legionella, là lựa chọn kháng sinh kinh nghiệm phù hợp."
test-anh-hai-noi-bai-25-mcq-058,test-anh-hai,ĐỀ THI TỔNG KẾT KHÓA HỌC 2025,Nội,"Bệnh nhân nam, 42 tuổi, vào viện vì sốt cao, ho khan, và mệt mỏi 5 ngày sau chuyến đi nghỉ mát. Khai thác bệnh nhân nghĩ rằng các triệu chứng của mình liên quan đến việc nằm đêm trong điều hòa quá lâu. Khám thấy: nhiệt độ 39.2°C, nhịp tim 98 lần/phút, HA 125/80 mmHg, SpO2 92%, ran nổ rải rác hai phổi.",,"Vài ngày sau, bệnh nhân có dấu hiệu diễn biến nặng, yếu tố nào tiên lượng:",Natri máu thấp,Procalcitonin tăng cao,Tăng nồng độ LDH máu,Tăng nồng độ D-dimer,,a,"Hạ natri máu là yếu tố tiên lượng nặng đặc trưng, thường gặp trong viêm phổi do Legionella (do SIADH)."
test-anh-hai-noi-bai-25-mcq-059,test-anh-hai,ĐỀ THI TỔNG KẾT KHÓA HỌC 2025,Nội,"Bệnh nhân nam, 72 tuổi, vào viện vì đột ngột yếu nửa người trái, khó nói, méo miệng trái khởi phát 3 giờ trước. Tiền sử tăng huyết áp, đái tháo đường nhiều năm không điều trị thường xuyên. Khám thấy: HA 200/95 mmHg, nhịp tim 80 lần/phút, NIHSS 10 điểm, CT sọ não không xuất huyết.",,Vùng não nào có khả năng bị tổn thương nhất?,Tiểu não,Vùng vỏ não phải,Vùng vỏ não trái,Thân não,,b,Yếu nửa người và méo miệng bên trái (dấu hiệu đối bên): tổn thương khu trú vùng vỏ não bán cầu phải.
test-anh-hai-noi-bai-25-mcq-060,test-anh-hai,ĐỀ THI TỔNG KẾT KHÓA HỌC 2025,Nội,"Bệnh nhân nam, 72 tuổi, vào viện vì đột ngột yếu nửa người trái, khó nói, méo miệng trái khởi phát 3 giờ trước. Tiền sử tăng huyết áp, đái tháo đường nhiều năm không điều trị thường xuyên. Khám thấy: HA 200/95 mmHg, nhịp tim 80 lần/phút, NIHSS 10 điểm, CT sọ não không xuất huyết.",,Động mạch não nào có khả năng bị tổn thương cao nhất?,Động mạch não giữa (MCA),Động mạch não trước (ACA),Động mạch não sau (PCA),Động mạch nền (basilar artery),,a,Động mạch não giữa là mạch máu thường gặp nhất gây đột quỵ với biểu hiện yếu nửa người và rối loạn vận động miệng-ngôn ngữ như trên.
test-anh-hai-noi-bai-25-mcq-061,test-anh-hai,ĐỀ THI TỔNG KẾT KHÓA HỌC 2025,Nội,"Bệnh nhân nam, 72 tuổi, vào viện vì đột ngột yếu nửa người trái, khó nói, méo miệng trái khởi phát 3 giờ trước. Tiền sử tăng huyết áp, đái tháo đường nhiều năm không điều trị thường xuyên. Khám thấy: HA 200/95 mmHg, nhịp tim 80 lần/phút, NIHSS 10 điểm, CT sọ não không xuất huyết.",,Triệu chứng nào sau đây có thể xuất hiện thêm nếu tổn thương lan rộng của động mạch não giữa phải:,Bán manh đồng danh bên trái,Mất phối hợp vận động,Liệt dây thần kinh sọ VII trung ương bên phải,Rối loạn nuốt,,a,Tổn thương động mạch não giữa phải lan rộng ảnh hưởng tia thị có thể gây thêm bán manh đồng danh bên trái.
test-anh-hai-noi-bai-25-mcq-062,test-anh-hai,ĐỀ THI TỔNG KẾT KHÓA HỌC 2025,Nội,"Bệnh nhân nam, 72 tuổi, vào viện vì đột ngột yếu nửa người trái, khó nói, méo miệng trái khởi phát 3 giờ trước. Tiền sử tăng huyết áp, đái tháo đường nhiều năm không điều trị thường xuyên. Khám thấy: HA 200/95 mmHg, nhịp tim 80 lần/phút, NIHSS 10 điểm, CT sọ não không xuất huyết.",,Điều trị hỗ trợ nào sau đây nên được thực hiện đầu tiên trên BN này:,Bắt đầu aspirin 325 mg đường uống,Kiểm soát huyết áp xuống <185/110 mmHg,Dùng heparin tiêm tĩnh mạch,Kê atorvastatin liều cao,,b,Huyết áp rất cao (200/95mmHg) còn trong cửa sổ giờ vàng: cần ưu tiên kiểm soát huyết áp xuống dưới ngưỡng an toàn trước khi cân nhắc điều trị tiêu sợi huyết.
test-anh-hai-noi-bai-25-mcq-063,test-anh-hai,ĐỀ THI TỔNG KẾT KHÓA HỌC 2025,Nội,"BN nam, 23 tuổi, đau vùng thắt lưng kéo dài, đau tăng về đêm, giảm khi vận động, tăng khi nghỉ ngơi, kèm hạn chế vận động cột sống thắt lưng. Khám thấy: chỉ số Schober 2 cm, không có cứng khớp buổi sáng rõ ràng, không sốt, không chấn thương, không dấu hiệu thần kinh khu trú. Tiền sử khỏe mạnh, không bệnh lý nền.",,Triệu chứng định hướng đau kiểu viêm:,Đau tăng về đêm,"Đau giảm khi vận động, tăng khi nghỉ ngơi",Schober 2 cm,Hạn chế vận động và không có cứng khớp buổi sáng,,a,"Đau lưng tăng về đêm là đặc điểm điển hình của đau kiểu viêm, giúp phân biệt với đau lưng cơ học thường giảm khi nghỉ."
test-anh-hai-noi-bai-25-mcq-064,test-anh-hai,ĐỀ THI TỔNG KẾT KHÓA HỌC 2025,Nội,"BN nam, 23 tuổi, đau vùng thắt lưng kéo dài, đau tăng về đêm, giảm khi vận động, tăng khi nghỉ ngơi, kèm hạn chế vận động cột sống thắt lưng. Khám thấy: chỉ số Schober 2 cm, không có cứng khớp buổi sáng rõ ràng, không sốt, không chấn thương, không dấu hiệu thần kinh khu trú. Tiền sử khỏe mạnh, không bệnh lý nền.",,Cận lâm sàng cần làm đầu tiên:,X-quang cột sống và khung chậu,MRI cột sống và khung chậu,Siêu âm phần mềm cột sống,Xét nghiệm HLA-B27,,a,"Xquang cột sống và khung chậu là thăm dò hình ảnh đầu tay, kinh điển để tìm dấu hiệu viêm khớp cùng chậu."
test-anh-hai-noi-bai-25-mcq-065,test-anh-hai,ĐỀ THI TỔNG KẾT KHÓA HỌC 2025,Nội,"BN nam, 23 tuổi, đau vùng thắt lưng kéo dài, đau tăng về đêm, giảm khi vận động, tăng khi nghỉ ngơi, kèm hạn chế vận động cột sống thắt lưng. Khám thấy: chỉ số Schober 2 cm, không có cứng khớp buổi sáng rõ ràng, không sốt, không chấn thương, không dấu hiệu thần kinh khu trú. Tiền sử khỏe mạnh, không bệnh lý nền.",,Điều trị cho bệnh nhân đầu tiên:,Corticoid,NSAID,Thuốc sinh học anti-TNF,Colchicine,,b,NSAID là điều trị đầu tay để kiểm soát triệu chứng viêm cột sống dính khớp mới chẩn đoán.
test-anh-hai-noi-bai-25-mcq-066,test-anh-hai,ĐỀ THI TỔNG KẾT KHÓA HỌC 2025,Nội,"Bệnh nhân nam, 45 tuổi, vào viện vì ho khan kéo dài 3 tuần, sốt nhẹ về chiều, sụt cân 5 kg. Khám thấy: nhiệt độ 37.8°C, nhịp tim 90 lần/phút, HA 120/80 mmHg, SpO2 96%, ran nổ rải rác phổi phải.",,Hình ảnh nào trên X-quang ngực gợi ý nhất đến lao phổi:,Thâm nhiễm dạng lưới hai phổi,Tổn thương dạng hang ở đỉnh phổi,Tràn dịch màng phổi một bên,Đông đặc phổi vùng thấp,,b,Tổn thương dạng hang ở đỉnh phổi là hình ảnh Xquang gợi ý nhất đến lao phổi.
test-anh-hai-noi-bai-25-mcq-067,test-anh-hai,ĐỀ THI TỔNG KẾT KHÓA HỌC 2025,Nội,"Bệnh nhân nam, 45 tuổi, vào viện vì ho khan kéo dài 3 tuần, sốt nhẹ về chiều, sụt cân 5 kg. Khám thấy: nhiệt độ 37.8°C, nhịp tim 90 lần/phút, HA 120/80 mmHg, SpO2 96%, ran nổ rải rác phổi phải.",,"BN không thể khạc đờm tự nhiên hoặc AFB âm tính trên mẫu đờm ban đầu, phương pháp lấy mẫu hô hấp nào được ưu tiên làm đầu tiên để tăng độ nhạy phát hiện AFB:",Nội soi phế quản lấy dịch rửa phế quản phế nang ngay lập tức,Kích thích ho khạc đờm bằng khí dung nước muối ưu trương (3-5%),Sinh thiết phổi qua da dưới hướng dẫn CT,Rửa dạ dày để lấy mẫu đờm,,b,Kích thích ho khạc đờm bằng khí dung nước muối ưu trương là phương pháp ít xâm lấn được ưu tiên làm trước khi cân nhắc nội soi phế quản.
test-anh-hai-noi-bai-25-mcq-068,test-anh-hai,ĐỀ THI TỔNG KẾT KHÓA HỌC 2025,Nội,"Bệnh nhân nam, 45 tuổi, vào viện vì ho khan kéo dài 3 tuần, sốt nhẹ về chiều, sụt cân 5 kg. Khám thấy: nhiệt độ 37.8°C, nhịp tim 90 lần/phút, HA 120/80 mmHg, SpO2 96%, ran nổ rải rác phổi phải.",,Phác đồ điều trị thường dùng cho lao phổi nhạy thuốc ở bệnh nhân này là:,2RHZE/4RH,2RHE/6RH,2RHZE/4RHE,6RHE/3RH,,c,"Theo hướng dẫn điều trị lao phổi cập nhật hiện hành tại Việt Nam, phác đồ chuẩn cho lao phổi nhạy thuốc mới mắc là 2RHZE/4RHE (giai đoạn duy trì có Ethambutol phối hợp), thay vì phác đồ 2RHZE/4RH cũ hơn."
test-anh-hai-noi-bai-25-mcq-069,test-anh-hai,ĐỀ THI TỔNG KẾT KHÓA HỌC 2025,Nội,"Bệnh nhân nam, 45 tuổi, vào viện vì ho khan kéo dài 3 tuần, sốt nhẹ về chiều, sụt cân 5 kg. Khám thấy: nhiệt độ 37.8°C, nhịp tim 90 lần/phút, HA 120/80 mmHg, SpO2 96%, ran nổ rải rác phổi phải.",,Tác dụng phụ hay gặp nhất khi sử dụng rifampicin:,Nước tiểu màu cam đỏ,Suy thận cấp,Ban đỏ đa dạng,Tăng kali máu,,a,"Nước tiểu chuyển màu cam đỏ là tác dụng phụ đặc trưng, thường gặp nhất và vô hại của rifampicin."
test-anh-hai-noi-bai-25-mcq-070,test-anh-hai,ĐỀ THI TỔNG KẾT KHÓA HỌC 2025,Nội,"Bệnh nhân nam, 45 tuổi, vào viện vì ho khan kéo dài 3 tuần, sốt nhẹ về chiều, sụt cân 5 kg. Khám thấy: nhiệt độ 37.8°C, nhịp tim 90 lần/phút, HA 120/80 mmHg, SpO2 96%, ran nổ rải rác phổi phải.",,"Bệnh nhân điều trị lao 1 tuần, xuất hiện vàng da nhẹ, ALT/AST 140-150. Xử trí:","Dừng hết thuốc lao, dùng thuốc bổ gan, xét nghiệm lại sau 1 tuần","Dừng thuốc H, dùng thuốc bổ gan","Dừng thuốc H và Z, dùng thuốc bổ gan","Không dừng thuốc, dùng thuốc bổ gan, 1 tuần sau xét nghiệm lại",,a,"Vàng da xuất hiện (không chỉ đơn thuần tăng men gan) là dấu hiệu tổn thương gan có triệu chứng, mức độ đáng lo ngại hơn; theo phác đồ xử trí viêm gan do thuốc lao, cần ngừng NGAY TẤT CẢ các thuốc lao, dùng thuốc bổ gan và theo dõi xét nghiệm lại trước khi cân nhắc tái sử dụng dần từng thuốc."
test-anh-hai-noi-bai-25-mcq-071,test-anh-hai,ĐỀ THI TỔNG KẾT KHÓA HỌC 2025,Nội,"Bệnh nhân nam, 25t, vào viện vì nôn máu ngày thứ nhất. BN đột ngột nôn ra máu đỏ lẫn máu cục, số lượng nhiều, kèm đau quặn thượng vị -> cấp cứu. Tiền sử: Xuất huyết tiêu hoá 1 lần cách 3 tháng, chưa rõ nguyên nhân. * Khám hiện tại: BN tỉnh, kích thích, da, niêm mạc nhợt. HA 90/60mgHg, M 110 l/phút. Tim nhanh đều, không có tiếng bệnh lý. Phổi RRPN rõ, không rale. Bụng mềm, không chướng, ấn đau tức thượng vị, không phản ứng. Tiểu ít, không rõ số lượng. Thăm trực tràng: Phân vàng. * Xét nghiệm: HC 3,0 T/l; Hb 97g/l, Hct 0,33 l/l, Ure 5,2 mmol/l, Creatinine 129 mcmol/l, glucose 4,1mmol/l, enzym gan bình thường, điện giải đồ bình thường. * Nội soi dạ dày: Dịch máu đỏ, tổn thương Dieulafoy thân vị",,Phân loại mức độ nặng của xuất huyết tiêu hóa ở BN:,Nhẹ,Trung bình,Nặng,Rất nặng,,b,"Huyết động không ổn định rõ (huyết áp tụt, mạch nhanh) dù Hb chỉ giảm mức độ vừa: đánh giá tổng thể mức độ mất máu trung bình, đang diễn tiến."
test-anh-hai-noi-bai-25-mcq-073,test-anh-hai,ĐỀ THI TỔNG KẾT KHÓA HỌC 2025,Nội,"Bệnh nhân nam, 25t, vào viện vì nôn máu ngày thứ nhất. BN đột ngột nôn ra máu đỏ lẫn máu cục, số lượng nhiều, kèm đau quặn thượng vị -> cấp cứu. Tiền sử: Xuất huyết tiêu hoá 1 lần cách 3 tháng, chưa rõ nguyên nhân. * Khám hiện tại: BN tỉnh, kích thích, da, niêm mạc nhợt. HA 90/60mgHg, M 110 l/phút. Tim nhanh đều, không có tiếng bệnh lý. Phổi RRPN rõ, không rale. Bụng mềm, không chướng, ấn đau tức thượng vị, không phản ứng. Tiểu ít, không rõ số lượng. Thăm trực tràng: Phân vàng. * Xét nghiệm: HC 3,0 T/l; Hb 97g/l, Hct 0,33 l/l, Ure 5,2 mmol/l, Creatinine 129 mcmol/l, glucose 4,1mmol/l, enzym gan bình thường, điện giải đồ bình thường. * Nội soi dạ dày: Dịch máu đỏ, tổn thương Dieulafoy thân vị",,Sắp xếp các bước xử trí cấp cứu theo thứ tự phù hợp nhất:,a - b - c - d,c - d - b - a,c - b - d - a,b - d - c - a,,c,"Trong xử trí cấp cứu xuất huyết tiêu hóa cao có sốc mất máu, trình tự ưu tiên chuẩn là ổn định huyết động (thiết lập đường truyền, bù dịch/hỗ trợ tuần hoàn) trước, sau đó mới tiến hành các thăm dò và can thiệp cầm máu chuyên sâu như nội soi, phù hợp với thứ tự được yêu cầu ở đáp án này."
test-anh-hai-noi-bai-25-mcq-074,test-anh-hai,ĐỀ THI TỔNG KẾT KHÓA HỌC 2025,Nội,"Bệnh nhân nam, 25t, vào viện vì nôn máu ngày thứ nhất. BN đột ngột nôn ra máu đỏ lẫn máu cục, số lượng nhiều, kèm đau quặn thượng vị -> cấp cứu. Tiền sử: Xuất huyết tiêu hoá 1 lần cách 3 tháng, chưa rõ nguyên nhân. * Khám hiện tại: BN tỉnh, kích thích, da, niêm mạc nhợt. HA 90/60mgHg, M 110 l/phút. Tim nhanh đều, không có tiếng bệnh lý. Phổi RRPN rõ, không rale. Bụng mềm, không chướng, ấn đau tức thượng vị, không phản ứng. Tiểu ít, không rõ số lượng. Thăm trực tràng: Phân vàng. * Xét nghiệm: HC 3,0 T/l; Hb 97g/l, Hct 0,33 l/l, Ure 5,2 mmol/l, Creatinine 129 mcmol/l, glucose 4,1mmol/l, enzym gan bình thường, điện giải đồ bình thường. * Nội soi dạ dày: Dịch máu đỏ, tổn thương Dieulafoy thân vị",,Phương pháp cầm máu qua nội soi KHÔNG phù hợp áp dụng với tổn thương Dieulafoy:,Tiêm cầm máu bằng Adrenalin 1/10000,Kẹp clip kim loại,Thắt bằng vòng cao su,Nhiệt đông bằng trường khí trơ (APC),,c,"Thắt bằng vòng cao su là kỹ thuật dùng cho giãn tĩnh mạch thực quản, không phù hợp áp dụng cho tổn thương dạng điểm như Dieulafoy."
test-anh-hai-noi-bai-25-mcq-075,test-anh-hai,ĐỀ THI TỔNG KẾT KHÓA HỌC 2025,Nội,"Bệnh nhân nam, 25t, vào viện vì nôn máu ngày thứ nhất. BN đột ngột nôn ra máu đỏ lẫn máu cục, số lượng nhiều, kèm đau quặn thượng vị -> cấp cứu. Tiền sử: Xuất huyết tiêu hoá 1 lần cách 3 tháng, chưa rõ nguyên nhân. * Khám hiện tại: BN tỉnh, kích thích, da, niêm mạc nhợt. HA 90/60mgHg, M 110 l/phút. Tim nhanh đều, không có tiếng bệnh lý. Phổi RRPN rõ, không rale. Bụng mềm, không chướng, ấn đau tức thượng vị, không phản ứng. Tiểu ít, không rõ số lượng. Thăm trực tràng: Phân vàng. * Xét nghiệm: HC 3,0 T/l; Hb 97g/l, Hct 0,33 l/l, Ure 5,2 mmol/l, Creatinine 129 mcmol/l, glucose 4,1mmol/l, enzym gan bình thường, điện giải đồ bình thường. * Nội soi dạ dày: Dịch máu đỏ, tổn thương Dieulafoy thân vị",/images/test-anh-hai/test-anh-hai-noi-bai-25-mcq-075-noi-soi-dieulafoy.png,Bản chất của tổn thương Dieulafoy là:,Loét nhỏ sâu gây thủng mạch máu dưới niêm mạc,Dị sản mạch lớp niêm mạc sau tia xạ,Dị dạng động mạch lớp niêm mạc,Rối loạn đông máu,,c,"Tổn thương Dieulafoy về bản chất là một dị dạng động mạch bất thường nằm ở lớp dưới niêm mạc, không phải một ổ loét thực sự."
test-anh-hai-noi-bai-25-mcq-076,test-anh-hai,ĐỀ THI TỔNG KẾT KHÓA HỌC 2025,Nội,"Bệnh nhân nam, 62 tuổi, tiền sử đái tháo đường type 2 8 năm và tăng huyết áp, đi khám định kỳ tại CK nội tiết. Khám thấy: HA 145/90 mmHg, nhịp tim 80 lần/phút, HbA1c 7.9%, LDL-C 130 mg/dL, không thấy dấu hiệu suy tim.",,Nếu xuất hiện dấu hiệu nào dưới đây gợi ý nguy cơ bệnh tim mạch ở bệnh nhân đái tháo đường này?,Đau ngực trái khi gắng sức,Tiểu nhiều về đêm,Phù chi dưới,Sốt nhẹ kéo dài,,a,Đau ngực khi gắng sức là triệu chứng kinh điển gợi ý bệnh mạch vành ở bệnh nhân đái tháo đường.
test-anh-hai-noi-bai-25-mcq-077,test-anh-hai,ĐỀ THI TỔNG KẾT KHÓA HỌC 2025,Nội,"Bệnh nhân nam, 62 tuổi, tiền sử đái tháo đường type 2 8 năm và tăng huyết áp, đi khám định kỳ tại CK nội tiết. Khám thấy: HA 145/90 mmHg, nhịp tim 80 lần/phút, HbA1c 7.9%, LDL-C 130 mg/dL, không thấy dấu hiệu suy tim.",,"BN không đau ngực, để đánh giá nguy cơ tim mạch ở bệnh nhân này, cần làm gì đầu tiên:",Điện tâm đồ (ECG) và điện tim gắng sức,Siêu âm tim,Xét nghiệm troponin,Chụp CT mạch vành,,a,Điện tâm đồ và điện tim gắng sức là thăm dò ban đầu để tầm soát thiếu máu cơ tim thầm lặng ở bệnh nhân đái tháo đường không có triệu chứng đau ngực điển hình.
test-anh-hai-noi-bai-25-mcq-078,test-anh-hai,ĐỀ THI TỔNG KẾT KHÓA HỌC 2025,Nội,"Bệnh nhân nam, 62 tuổi, tiền sử đái tháo đường type 2 8 năm và tăng huyết áp, đi khám định kỳ tại CK nội tiết. Khám thấy: HA 145/90 mmHg, nhịp tim 80 lần/phút, HbA1c 7.9%, LDL-C 130 mg/dL, không thấy dấu hiệu suy tim.",,Thuốc nào sau đây được khuyến cáo để cải thiện tiên lượng tim mạch ở bệnh nhân này?,Metformin và glimepiride,Semaglutide và empagliflozin,Insulin glargine và sitagliptin,Pioglitazone và dapagliflozin,,b,GLP-1 receptor agonist (semaglutide) và SGLT2 inhibitor (empagliflozin) có bằng chứng cải thiện tiên lượng tim mạch ở bệnh nhân đái tháo đường type 2.
test-anh-hai-noi-bai-25-mcq-079,test-anh-hai,ĐỀ THI TỔNG KẾT KHÓA HỌC 2025,Nội,"Bệnh nhân nam, 62 tuổi, tiền sử đái tháo đường type 2 8 năm và tăng huyết áp, đi khám định kỳ tại CK nội tiết. Khám thấy: HA 145/90 mmHg, nhịp tim 80 lần/phút, HbA1c 7.9%, LDL-C 130 mg/dL, không thấy dấu hiệu suy tim.",,Nhóm thuốc hạn chế nguy cơ hạ đường huyết nhất là:,Metformin,Glimepiride,Insulin aspart,DPP-4,,d,"Nhóm ức chế DPP-4 có cơ chế tác dụng phụ thuộc glucose, ít gây hạ đường huyết hơn so với sulfonylurea hay insulin."
test-anh-hai-noi-bai-25-mcq-080,test-anh-hai,ĐỀ THI TỔNG KẾT KHÓA HỌC 2025,Nội,"Bệnh nhân nam, 48 tuổi, đi khám sức khỏe định kỳ vì tiền sử gia đình có em trai 37 tuổi bị nhồi máu cơ tim. Khám thấy: HA 145/85 mmHg, nhịp tim 96 lần/phút, BMI 28 kg/m², xét nghiệm lipid máu: LDL-C 4.91 mmol/L, HDL-C 0.91 mmol/L, triglyceride 2.82 mmol/L.",,Dấu hiệu lâm sàng nào đặc trưng nhất cho rối loạn lipid máu:,U vàng ở gân Achilles,U mỡ vùng lưng sau,Ban vàng ở nếp gấp khuỷu tay,Vòng giác mạc (arcus corneae),,a,"U vàng gân Achilles là dấu hiệu lâm sàng đặc trưng nhất, gợi ý mạnh tăng cholesterol máu có tính chất gia đình."
test-anh-hai-noi-bai-25-mcq-081,test-anh-hai,ĐỀ THI TỔNG KẾT KHÓA HỌC 2025,Nội,"Bệnh nhân nam, 48 tuổi, đi khám sức khỏe định kỳ vì tiền sử gia đình có em trai 37 tuổi bị nhồi máu cơ tim. Khám thấy: HA 145/85 mmHg, nhịp tim 96 lần/phút, BMI 28 kg/m², xét nghiệm lipid máu: LDL-C 4.91 mmol/L, HDL-C 0.91 mmol/L, triglyceride 2.82 mmol/L.",,Chẩn đoán ở bệnh nhân này:,Tăng cholesterol máu đơn thuần,Tăng triglyceride máu đơn thuần,Rối loạn lipid máu hỗn hợp,Giảm HDL-C đơn thuần,,c,LDL-C tăng cao kèm HDL-C giảm và triglyceride tăng: rối loạn lipid máu hỗn hợp.
test-anh-hai-noi-bai-25-mcq-082,test-anh-hai,ĐỀ THI TỔNG KẾT KHÓA HỌC 2025,Nội,"Bệnh nhân nam, 48 tuổi, đi khám sức khỏe định kỳ vì tiền sử gia đình có em trai 37 tuổi bị nhồi máu cơ tim. Khám thấy: HA 145/85 mmHg, nhịp tim 96 lần/phút, BMI 28 kg/m², xét nghiệm lipid máu: LDL-C 4.91 mmol/L, HDL-C 0.91 mmol/L, triglyceride 2.82 mmol/L.",,Yếu tố nguy cơ nào dưới đây làm tăng khả năng bệnh tim mạch do xơ vữa ở bệnh nhân này lớn nhất:,Tiền sử gia đình nhồi máu cơ tim sớm,Huyết áp 135/85 mmHg,BMI 28 kg/m²,Nhịp tim nhanh,,a,"Tiền sử gia đình có người thân bị nhồi máu cơ tim sớm là yếu tố nguy cơ mạnh nhất trong các lựa chọn, gợi ý bệnh lý rối loạn lipid máu có yếu tố di truyền."
test-anh-hai-noi-bai-25-mcq-083,test-anh-hai,ĐỀ THI TỔNG KẾT KHÓA HỌC 2025,Nội,"Bệnh nhân nam, 48 tuổi, đi khám sức khỏe định kỳ vì tiền sử gia đình có em trai 37 tuổi bị nhồi máu cơ tim. Khám thấy: HA 145/85 mmHg, nhịp tim 96 lần/phút, BMI 28 kg/m², xét nghiệm lipid máu: LDL-C 4.91 mmol/L, HDL-C 0.91 mmol/L, triglyceride 2.82 mmol/L.",,Điều trị ban đầu cho BN:,Fibrate,Statin liều cao,Niacin,Omega-3 fatty acids,,b,LDL-C tăng cao kèm nguy cơ tim mạch cao: statin liều cao là điều trị ban đầu ưu tiên.
test-anh-hai-noi-bai-25-mcq-084,test-anh-hai,ĐỀ THI TỔNG KẾT KHÓA HỌC 2025,Nội,"Bệnh nhân nam, 48 tuổi, đi khám sức khỏe định kỳ vì tiền sử gia đình có em trai 37 tuổi bị nhồi máu cơ tim. Khám thấy: HA 145/85 mmHg, nhịp tim 96 lần/phút, BMI 28 kg/m², xét nghiệm lipid máu: LDL-C 4.91 mmol/L, HDL-C 0.91 mmol/L, triglyceride 2.82 mmol/L.",,Cơ chế tác dụng của thuốc ức chế PCSK9 (evolocumab) là:,Ức chế hấp thu cholesterol tại ruột,Tăng biểu hiện thụ thể LDL trên bề mặt tế bào gan,"Giảm sản xuất VLDL tại gan, từ đó giảm LDL-C",Kích thích chuyển hóa triglyceride trong máu ngoại vi,,b,"Thuốc ức chế PCSK9 ngăn PCSK9 phá hủy thụ thể LDL, làm tăng biểu hiện thụ thể LDL trên bề mặt tế bào gan, tăng thải LDL-C khỏi máu."
test-anh-hai-noi-bai-25-mcq-085,test-anh-hai,ĐỀ THI TỔNG KẾT KHÓA HỌC 2025,Nội,"Bệnh nhân nam, 48 tuổi, đi khám sức khỏe định kỳ vì tiền sử gia đình có em trai 37 tuổi bị nhồi máu cơ tim. Khám thấy: HA 145/85 mmHg, nhịp tim 96 lần/phút, BMI 28 kg/m², xét nghiệm lipid máu: LDL-C 4.91 mmol/L, HDL-C 0.91 mmol/L, triglyceride 2.82 mmol/L.",,Biến chứng nào sau đây cần được theo dõi chặt chẽ khi sử dụng ức chế PCSK9:,Tăng nguy cơ suy tim cấp do giảm co bóp cơ tim,Tăng đường huyết mới khởi phát,Phản ứng tại vị trí tiêm,Suy thận mạn tiến triển,,c,Phản ứng tại vị trí tiêm là tác dụng phụ thường gặp nhất của các thuốc sinh học dạng tiêm như ức chế PCSK9.
test-anh-hai-noi-bai-25-mcq-086,test-anh-hai,ĐỀ THI TỔNG KẾT KHÓA HỌC 2025,Nội,"Bệnh nhân nữ, 32 tuổi, vào viện vì đái máu đại thể 1 tuần, kèm đau khớp vài khớp nhỏ. Tiền sử không bệnh lý nền. Khám thấy: HA 130/80 mmHg, nhịp tim 88 lần/phút, SpO2 98%, không sốt, nước tiểu đỏ, protein niệu 2+.",,Xét nghiệm nào nên được ưu tiên:,Siêu âm thận,Tổng phân tích nước tiểu và soi cặn nước tiểu,Chụp CT bụng,Xét nghiệm chức năng gan,,b,Đái máu đại thể kèm protein niệu: tổng phân tích và soi cặn nước tiểu là xét nghiệm cần ưu tiên đầu tiên.
