id,subject,chapter,group,case_stem,image,question,option_a,option_b,option_c,option_d,option_e,option_f,correct_answer,explanation
sly-tim-mach-073,sinh-ly,Ca lâm sàng tổng hợp,Tim mạch,,,[CASE] Một người đàn ông 25 tuổi vào cấp cứu do tổn thương nặng động mạch ở chân do tai nạn lao động. Anh ta bị mất khoảng 800 ml máu và huyết áp trung bình là 65 mmHg. Nhịp tim thì tăng lên do phản xạ làm tăng nhịp tim thông qua receptor hóa học. Thay đổi nào trong huyết tương là phù hợp nhất ([O2] / [CO2] / [H+]):,Tăng / Tăng / Tăng,Tăng / Giảm / Giảm,Giảm / Tăng / Giảm,Giảm / Tăng / Tăng,,,d,"Trong tình huống mất máu cấp tính và giảm huyết áp nghiêm trọng, cơ thể sẽ kích hoạt các cơ chế bù trừ để tăng nhịp tim và huyết áp nhằm duy trì tưới máu cho các cơ quan quan trọng, thông qua các chemoreceptor ở động mạch cảnh và quai động mạch chủ: (1) Giảm nồng độ O2 trong máu do tưới máu mô bị giảm; (2) Tăng nồng độ CO2 trong máu do sự loại bỏ CO2 từ các mô bị hạn chế; (3) Tăng nồng độ H+ trong máu (toan máu) do CO2 tích tụ phản ứng với nước tạo acid carbonic, làm giảm pH máu."
sly-tim-mach-074,sinh-ly,Ca lâm sàng tổng hợp,Tim mạch,,,[CASE] Một sinh viên nữ trường y 22 tuổi có bài tập thể lực gắng sức tại trung tâm thể thao. Thay đổi nào phù hợp nhất trong hệ cơ xương:,Giảm thông thoáng mạch máu,Giảm dòng máu,Tăng nồng độ O2,Tăng kích thước động mạch,,,d,"Khi tập thể lực gắng sức, các cơ quan sẽ chuyển hóa theo con đường yếm khí và sinh ra nhiều acid lactic cũng như các chất trung gian hóa học. Các chất này sẽ làm giãn mạch (tăng kích thước động mạch) để tăng lượng máu đến cung cấp cho các cơ quan."
sly-tim-mach-075,sinh-ly,Ca lâm sàng tổng hợp,Tim mạch,,,Chỉ định ức chế men chuyển cho bệnh nhân có tiền sử cao huyết áp 20 năm. Thuốc sẽ làm giảm huyết áp động mạch và làm tăng nồng độ renin và bradykinin trong huyết tương. Giải thích phù hợp với tăng bradykinin trong huyết tương là:,Giảm chuyển Angiotensin I thành Angiotensin II,Tăng tạo Angiotensin II,Tăng tạo kallikrein,Ức chế kininases,,,d,"Bradykinin là một peptide có tác dụng giãn mạch mạnh, nhưng nó bị phân hủy bởi các enzyme gọi là kininases (đặc biệt là kininase II, cũng chính là enzyme ACE - angiotensin-converting enzyme). Thuốc ức chế men chuyển (ACEI) ức chế đồng thời cả sự tạo Angiotensin II và sự phân hủy bradykinin."
sly-tim-mach-076,sinh-ly,Ca lâm sàng tổng hợp,Tim mạch,,,[CASE] Một người đàn ông 30 tuổi nghỉ ngơi và hệ giao cảm đang hoạt động tối đa. Đáp ứng của cơ thể phù hợp nhất là (Sức cản máu về tĩnh mạch / Huyết áp trung bình / Máu về tĩnh mạch):,Tăng / Tăng / Tăng,Tăng / Giảm / Giảm,Giảm / Tăng / Giảm,Giảm / Giảm / Tăng,,,a,"Khi hệ giao cảm hoạt động tối đa (ví dụ, trong tình trạng căng thẳng hoặc kích thích), cơ thể có những thay đổi sinh lý để chuẩn bị cho ""phản ứng chiến-hay-chạy"" (fight-or-flight response): (1) Sức cản máu về tĩnh mạch tăng do hệ giao cảm gây co mạch, bao gồm các tĩnh mạch; (2) Huyết áp trung bình tăng do co mạch, tăng nhịp tim và tăng sức co bóp cơ tim; (3) Máu về tĩnh mạch tăng do co mạch tĩnh mạch giúp đẩy máu về tim nhanh hơn, cải thiện cung lượng tim."
sly-tim-mach-077,sinh-ly,Ca lâm sàng tổng hợp,Tim mạch,,,Nếu một người đàn ông 21 tuổi khi tim hoạt động 300% thì lưu lượng tim tối đa là 16 L/phút. Lưu lượng tim khi nghỉ ngơi là:,3 L/phút,4 L/phút,"5,33 L/phút",6 L/phút,,,c,"Nếu lưu lượng tim tối đa là 16 L/phút khi tim hoạt động ở mức 300%, tức là lưu lượng tim đã tăng gấp 3 lần so với lúc nghỉ ngơi. Vậy lưu lượng tim khi nghỉ ngơi = Lưu lượng tim tối đa / 3 = 16 / 3 = 5,33 L/phút."
sly-tim-mach-bs-01,sinh-ly,Bổ sung: Sinh lý cơ tim & hệ dẫn truyền,Tim mạch,,,[Bổ sung] Giá trị bình thường của phân số tống máu tâm thất trên một người trưởng thành ở trạng thái nghỉ ngơi là bao nhiêu?,20%,30%,40%,60%,80%,,d,Phân số tống máu (Ejection Fraction - EF) bình thường của tâm thất trái ở người trưởng thành khỏe mạnh thường nằm trong khoảng 55-70%.
sly-tim-mach-bs-02,sinh-ly,Bổ sung: Sinh lý cơ tim & hệ dẫn truyền,Tim mạch,,,"[Bổ sung] Một bệnh nhân nam 30 tuổi có chỉ số phân số tống máu 0,25 và thể tích cuối tâm thu 150 ml. Thể tích cuối tâm trương là?",50 ml,100 ml,125 ml,200 ml,250 ml,,d,"Phân số tống máu (EF) = (Thể tích cuối tâm trương - Thể tích cuối tâm thu) / Thể tích cuối tâm trương. Suy ra: Thể tích cuối tâm trương = Thể tích cuối tâm thu / (1 - EF) = 150 / (1 - 0,25) = 200 ml."
sly-tim-mach-bs-03,sinh-ly,Bổ sung: Sinh lý cơ tim & hệ dẫn truyền,Tim mạch,,,[Bổ sung] Câu nào sau đây đúng nhất khi nói về cơ tim?,Hệ thống ống T của cơ tim chứa được ít calci hơn nhiều so với của cơ vân,Sức mạnh và độ co của cơ tim phụ thuộc vào lượng calci quanh các tế bào cơ tim,"Ở cơ tim, khởi động điện thế hoạt động làm mở các kênh calci chậm",Tái khử cực cơ tim do mở các kênh natri,Các mucopolysaccharide trong hệ thống ống T giúp gắn các ion clo,,c,"Cơ tim có kênh calci chậm (kênh Ca2+ loại L) mở trong giai đoạn điện thế hoạt động, đóng vai trò quan trọng trong sự co cơ tim."
sly-tim-mach-bs-04,sinh-ly,Bổ sung: Sinh lý cơ tim & hệ dẫn truyền,Tim mạch,,,[Bổ sung] Trường hợp nào sau đây dễ gây co cứng cơ tim nhất?,Tăng thân nhiệt,Cường giao cảm,Giảm ion kali ở dịch ngoại bào,Dư thừa ion kali ở dịch ngoại bào,Dư thừa ion calci ở dịch ngoại bào,,e,Calci cao trong dịch ngoại bào làm tăng lực co bóp cơ tim và có thể dẫn đến tình trạng co cứng cơ tim (tetanus).
sly-tim-mach-bs-05,sinh-ly,Bổ sung: Sinh lý cơ tim & hệ dẫn truyền,Tim mạch,,,[Bổ sung] Hiện tượng xảy ra ở cuối kỳ tống máu thất?,Đóng các van nhĩ thất,Mở van động mạch chủ,Tiếp tục mở van động mạch chủ,Mở các van nhĩ thất,Đóng van động mạch phổi,,e,"Cuối kỳ tống máu thất, van động mạch chủ và van động mạch phổi đóng lại để ngăn máu chảy ngược về thất."
sly-tim-mach-bs-06,sinh-ly,Bổ sung: Sinh lý cơ tim & hệ dẫn truyền,Tim mạch,,,[Bổ sung] Pha nào trong chu trình tim xảy ra ngay sau khi bắt đầu sóng QRS?,Giãn đẳng tích,Tống máu thất,Nhĩ thu,Cuối chu trình tim,Co đẳng tích,,e,"Sóng QRS biểu hiện khử cực thất, bắt đầu pha co đẳng tích, khi áp lực trong thất tăng nhưng chưa thắng áp lực trong động mạch để mở van bán nguyệt."
sly-tim-mach-bs-07,sinh-ly,Bổ sung: Sinh lý cơ tim & hệ dẫn truyền,Tim mạch,,,[Bổ sung] Điều gì sau đây làm cơ tim giãn và nhão?,Dư thừa ion calci trong máu,Dư thừa ion kali trong máu,Dư thừa ion natri trong máu,Tăng kích thích giao cảm,Tăng nồng độ norepinephrine trong máu,,b,"Tăng kali trong máu (hyperkalemia) làm giảm độ kích thích và co bóp của cơ tim, dẫn đến giãn và nhão cơ tim."
sly-tim-mach-bs-08,sinh-ly,Bổ sung: Sinh lý cơ tim & hệ dẫn truyền,Tim mạch,,,[Bổ sung] Tình trạng nào sau đây ở nút A-V làm giảm nhịp tim?,Tăng tính thấm với natri,Giảm nồng độ acetylcholine,Tăng nồng độ norepinephrine,Tăng tính thấm với kali,Tăng tính thấm với calci,,d,"Tăng tính thấm với kali làm giảm nhịp tim bằng cách tăng cường phân cực màng tế bào, kéo dài thời gian dẫn truyền qua nút A-V."
sly-tim-mach-bs-09,sinh-ly,Bổ sung: Sinh lý cơ tim & hệ dẫn truyền,Tim mạch,,,[Bổ sung] Tổng thời gian để xung nhịp tim đi từ nút nhĩ thất tới hệ thống bó nhĩ thất là?,0.03 s,0.06 s,0.09 s,0.13 s,0.17 s,,d,"Thời gian truyền xung nhịp từ nút A-V đến hệ thống bó nhĩ thất thường khoảng 0,12-0,13 giây."
sly-tim-mach-bs-10,sinh-ly,Bổ sung: Sinh lý cơ tim & hệ dẫn truyền,Tim mạch,,,[Bổ sung] Điện thế nghỉ của các sợi nút xoang bằng?,-100 mV,-90 mV,-80 mV,-55 mV,-20 mV,,d,"Điện thế nghỉ của nút xoang thường vào khoảng -55 mV, cao hơn so với các tế bào cơ tim thông thường để giúp kích thích nhịp tim tự phát."
sly-tim-mach-bs-11,sinh-ly,Bổ sung: Sinh lý cơ tim & hệ dẫn truyền,Tim mạch,,,"[Bổ sung] Nếu các sợi Purkinje nằm xa đoạn nối nhĩ thất trở thành chủ nhịp, nhịp tim khi này sẽ bằng?",30/phút,50/phút,60/phút,70/phút,80/phút,,a,"Các sợi Purkinje có khả năng tự phát nhịp nhưng ở tần số thấp, khoảng 20-40 nhịp/phút."
sly-tim-mach-bs-12,sinh-ly,Bổ sung: Sinh lý cơ tim & hệ dẫn truyền,Tim mạch,,,[Bổ sung] Kích thích giao cảm tim sẽ gây ra tình trạng nào sau đây?,Giải phóng acetylcholine ở các đầu tận giao cảm,Giảm nhịp tim,Giảm dẫn truyền xung tim,Giảm lực co tâm nhĩ,Tăng lực co tâm thất,,e,"Kích thích giao cảm tim làm tăng nhịp tim và lực co bóp cơ tim, đặc biệt là tăng lực co của cơ thất."
