id,subject,chapter,group,case_stem,question,option_a,option_b,option_c,option_d,option_e,correct_answer,explanation
test-anh-hai-noi-bai-26-mcq-072,test-anh-hai,ĐỀ THI TỔNG KẾT KHÓA HỌC NỘI III 2025-2026,Nội,"BN Nam, 58 tuổi, tiền sử tăng huyết áp, rung nhĩ 10 năm điều trị không thường xuyên. Bệnh khởi phát đột ngột khi đang nói chuyện, bệnh nhân nói ú ớ, không hiểu lời người khác, yếu nửa người phải. Bệnh nhân nhập viện sau 4 giờ khởi phát triệu chứng. Khám lúc nhập viện: Glasgow 15 điểm, yếu nửa người phải cơ lực 3/5. Không hiểu lời nói, không làm theo y lệnh, nói lưu loát nhưng vô nghĩa. Cảm giác hai bên bình thường.","Sau khi bệnh nhân ổn định, chiến lược dự phòng tái phát đột quỵ lâu dài phù hợp nhất là:",Aspirin đơn thuần,Clopidogrel đơn thuần,Kháng đông đường uống (NOAC hoặc warfarin),Kết hợp Aspirin và Clopidogrel lâu dài,,c,
test-anh-hai-noi-bai-26-mcq-073,test-anh-hai,ĐỀ THI TỔNG KẾT KHÓA HỌC NỘI III 2025-2026,Nội,"BN nam 29 tuổi, đau lưng dưới hơn 18 tháng, bn đau tăng về gần sáng sớm, cứng cột sống 45 phút, cải thiện khi vận động. Tự uống ibuprofen 400 mg khi đau, hiệu quả giảm đau nhanh. Khám lâm sàng: Schober: 3 cm, Giảm giãn nở lồng ngực, Đau ấn khớp cùng–chậu phải. Xét nghiệm: CRP tăng nhẹ, HLA-B27 dương tính.","Trong AS, xét nghiệm nào không phản ánh sát mức độ hoạt động bệnh?",CRP,Tốc độ máu lắng,BASDAI,HLA-B27,,d,
test-anh-hai-noi-bai-26-mcq-074,test-anh-hai,ĐỀ THI TỔNG KẾT KHÓA HỌC NỘI III 2025-2026,Nội,"BN nam 29 tuổi, đau lưng dưới hơn 18 tháng, bn đau tăng về gần sáng sớm, cứng cột sống 45 phút, cải thiện khi vận động. Tự uống ibuprofen 400 mg khi đau, hiệu quả giảm đau nhanh. Khám lâm sàng: Schober: 3 cm, Giảm giãn nở lồng ngực, Đau ấn khớp cùng–chậu phải. Xét nghiệm: CRP tăng nhẹ, HLA-B27 dương tính.","Trong điều trị VCSDK, vai trò của NSAIDs là gì:","Chỉ giúp giảm đau, không ảnh hưởng diễn tiến bệnh","Giảm đau, giảm viêm và có thể làm chậm tiến triển tổn thương cấu trúc",Chỉ có hiệu quả khi kết hợp với methotrexate,Chỉ dùng khi đợt tiến triển cấp,,b,
test-anh-hai-noi-bai-26-mcq-075,test-anh-hai,ĐỀ THI TỔNG KẾT KHÓA HỌC NỘI III 2025-2026,Nội,"BN nam 29 tuổi, đau lưng dưới hơn 18 tháng, bn đau tăng về gần sáng sớm, cứng cột sống 45 phút, cải thiện khi vận động. Tự uống ibuprofen 400 mg khi đau, hiệu quả giảm đau nhanh. Khám lâm sàng: Schober: 3 cm, Giảm giãn nở lồng ngực, Đau ấn khớp cùng–chậu phải. Xét nghiệm: CRP tăng nhẹ, HLA-B27 dương tính.",Liều dùng NSAID điều trị VCSDK cần:,"Uống khi đau, không cần đều","Dùng liều thấp ban đầu, tăng dần theo đáp ứng",Dùng liều chống viêm đầy đủ tối thiểu 2–4 tuần,Chỉ cần dùng 3 ngày là đánh giá được đáp ứng,,c,
test-anh-hai-noi-bai-26-mcq-076,test-anh-hai,ĐỀ THI TỔNG KẾT KHÓA HỌC NỘI III 2025-2026,Nội,"BN nam 29 tuổi, đau lưng dưới hơn 18 tháng, bn đau tăng về gần sáng sớm, cứng cột sống 45 phút, cải thiện khi vận động. Tự uống ibuprofen 400 mg khi đau, hiệu quả giảm đau nhanh. Khám lâm sàng: Schober: 3 cm, Giảm giãn nở lồng ngực, Đau ấn khớp cùng–chậu phải. Xét nghiệm: CRP tăng nhẹ, HLA-B27 dương tính.",Đâu không phải là nguy cơ khi dùng NSAIDs kéo dài ở bệnh nhân trẻ này?,Tăng nguy cơ loét dạ dày–tá tràng,Tăng huyết áp,Suy thận cấp ở người mất nước,Ức chế tạo máu mạn tính,,d,
test-anh-hai-noi-bai-26-mcq-077,test-anh-hai,ĐỀ THI TỔNG KẾT KHÓA HỌC NỘI III 2025-2026,Nội,"BN nữ 42 tuổi, tiền sử gan nhiễm mỡ. Đến viện khám vì ho khạc đờm, sốt về chiều khoảng 1 tháng nay. Không vàng da, không đau hạ sườn phải. Phổi ít ran nổ rải rác BN được chụp XQ có hình ảnh: Xét nghiệm: AFB đờm (+). AST = 95 U/L, ALT = 110 U/L",Hình ảnh nào trên X-quang ngực gợi ý nhất đến chẩn đoán Lao phổi trên BN:,Thâm nhiễm dạng lưới hai phổi,Tổn thương dạng hang ở đỉnh phổi,Tràn dịch màng phổi một bên,Đông đặc phổi vùng thấp,,b,
test-anh-hai-noi-bai-26-mcq-078,test-anh-hai,ĐỀ THI TỔNG KẾT KHÓA HỌC NỘI III 2025-2026,Nội,"BN nữ 42 tuổi, tiền sử gan nhiễm mỡ. Đến viện khám vì ho khạc đờm, sốt về chiều khoảng 1 tháng nay. Không vàng da, không đau hạ sườn phải. Phổi ít ran nổ rải rác BN được chụp XQ có hình ảnh: Xét nghiệm: AFB đờm (+). AST = 95 U/L, ALT = 110 U/L",Nguyên tắc điều trị lao trong trường hợp này:,Không dùng thuốc độc gan,Giảm liều tất cả thuốc,Có thể dùng phác đồ điều chỉnh,Hoãn điều trị,,c,
test-anh-hai-noi-bai-26-mcq-079,test-anh-hai,ĐỀ THI TỔNG KẾT KHÓA HỌC NỘI III 2025-2026,Nội,"BN nữ 42 tuổi, tiền sử gan nhiễm mỡ. Đến viện khám vì ho khạc đờm, sốt về chiều khoảng 1 tháng nay. Không vàng da, không đau hạ sườn phải. Phổi ít ran nổ rải rác BN được chụp XQ có hình ảnh: Xét nghiệm: AFB đờm (+). AST = 95 U/L, ALT = 110 U/L",Phác đồ phù hợp nhất?,RHZE,RHZ,RHE,E + S,,c,
test-anh-hai-noi-bai-26-mcq-080,test-anh-hai,ĐỀ THI TỔNG KẾT KHÓA HỌC NỘI III 2025-2026,Nội,"BN nữ 42 tuổi, tiền sử gan nhiễm mỡ. Đến viện khám vì ho khạc đờm, sốt về chiều khoảng 1 tháng nay. Không vàng da, không đau hạ sườn phải. Phổi ít ran nổ rải rác BN được chụp XQ có hình ảnh: Xét nghiệm: AFB đờm (+). AST = 95 U/L, ALT = 110 U/L",Nhược điểm chính của phác đồ này:,Tăng nguy cơ kháng rifampicin,Phải kéo dài thời gian điều trị,Giảm hiệu quả diệt khuẩn,Tăng độc tính thị giác,,b,
test-anh-hai-noi-bai-26-mcq-081,test-anh-hai,ĐỀ THI TỔNG KẾT KHÓA HỌC NỘI III 2025-2026,Nội,"BN nữ 42 tuổi, tiền sử gan nhiễm mỡ. Đến viện khám vì ho khạc đờm, sốt về chiều khoảng 1 tháng nay. Không vàng da, không đau hạ sườn phải. Phổi ít ran nổ rải rác BN được chụp XQ có hình ảnh: Xét nghiệm: AFB đờm (+). AST = 95 U/L, ALT = 110 U/L","Sau 3 tuần điều trị, xét nghiệm men gan AST 160U/L, AST 175U/L, xử trí đúng:",Tiếp tục theo dõi,"Ngừng H, giữ R",Ngừng toàn bộ thuốc độc gan,Tăng liều E,,c,
test-anh-hai-noi-bai-26-mcq-082,test-anh-hai,ĐỀ THI TỔNG KẾT KHÓA HỌC NỘI III 2025-2026,Nội,"BN nam 52 tuổi, BMI 27 kg/m², tiền sử tăng huyết áp 5 năm nay. Gần đây bệnh nhân phàn nàn tiểu nhiều, mệt mỏi, sụt 3 kg trong 2 tháng. Khám: HA 145/90 mmHg, không nhiễm toan, không dấu mất nước. Xét nghiệm ban đầu: Glucose máu đói 7,8 mmol/L, HbA1c: 7,8% BN được chẩn đoán Đái tháo đường type II.",Biến chứng nào dưới đây cần được sàng lọc ngay tại thời điểm chẩn đoán này:,Bệnh thần kinh ngoại biên,Bệnh thần kinh tự chủ,Bệnh võng mạc đái tháo đường,Bệnh động mạch vành,,c,
test-anh-hai-noi-bai-26-mcq-083,test-anh-hai,ĐỀ THI TỔNG KẾT KHÓA HỌC NỘI III 2025-2026,Nội,"BN nam 52 tuổi, BMI 27 kg/m², tiền sử tăng huyết áp 5 năm nay. Gần đây bệnh nhân phàn nàn tiểu nhiều, mệt mỏi, sụt 3 kg trong 2 tháng. Khám: HA 145/90 mmHg, không nhiễm toan, không dấu mất nước. Xét nghiệm ban đầu: Glucose máu đói 7,8 mmol/L, HbA1c: 7,8% BN được chẩn đoán Đái tháo đường type II.",Thuốc viên nào có khả năng làm giảm tiến triển từ tiền ĐTĐ sang ĐTĐ nhất:,Sulfonylurea,Metformin,DPP-4 inhibitor,Thiazolidinedione (TZD),,b,
test-anh-hai-noi-bai-26-mcq-084,test-anh-hai,ĐỀ THI TỔNG KẾT KHÓA HỌC NỘI III 2025-2026,Nội,"BN nam 52 tuổi, BMI 27 kg/m², tiền sử tăng huyết áp 5 năm nay. Gần đây bệnh nhân phàn nàn tiểu nhiều, mệt mỏi, sụt 3 kg trong 2 tháng. Khám: HA 145/90 mmHg, không nhiễm toan, không dấu mất nước. Xét nghiệm ban đầu: Glucose máu đói 7,8 mmol/L, HbA1c: 7,8% BN được chẩn đoán Đái tháo đường type II.",Trường hợp nào metformin không còn là thuốc khởi trị bắt buộc?,"ĐTĐ mới chẩn đoán, không biến chứng",ĐTĐ kèm béo phì,ĐTĐ kèm bệnh tim mạch xơ vữa đã xác định,ĐTĐ kèm tăng huyết áp,,c,
test-anh-hai-noi-bai-26-mcq-085,test-anh-hai,ĐỀ THI TỔNG KẾT KHÓA HỌC NỘI III 2025-2026,Nội,"BN nam 52 tuổi, BMI 27 kg/m², tiền sử tăng huyết áp 5 năm nay. Gần đây bệnh nhân phàn nàn tiểu nhiều, mệt mỏi, sụt 3 kg trong 2 tháng. Khám: HA 145/90 mmHg, không nhiễm toan, không dấu mất nước. Xét nghiệm ban đầu: Glucose máu đói 7,8 mmol/L, HbA1c: 7,8% BN được chẩn đoán Đái tháo đường type II.","Thuốc nào làm tăng nguy cơ gãy xương và suy tim, do cơ chế giữ nước?",Sulfonylurea,Metformin,Thiazolidinedione (pioglitazone),Linagliptin,,c,
test-anh-hai-noi-bai-26-mcq-086,test-anh-hai,ĐỀ THI TỔNG KẾT KHÓA HỌC NỘI III 2025-2026,Nội,"BN nam 52 tuổi, BMI 27 kg/m², tiền sử tăng huyết áp 5 năm nay. Gần đây bệnh nhân phàn nàn tiểu nhiều, mệt mỏi, sụt 3 kg trong 2 tháng. Khám: HA 145/90 mmHg, không nhiễm toan, không dấu mất nước. Xét nghiệm ban đầu: Glucose máu đói 7,8 mmol/L, HbA1c: 7,8% BN được chẩn đoán Đái tháo đường type II.",Nhóm thuốc hạn chế nguy cơ hạ đường huyết nhất là:,Metformin,Glimepiride,Insulin aspart,DPP-4,,d,
test-anh-hai-noi-bai-26-mcq-087,test-anh-hai,ĐỀ THI TỔNG KẾT KHÓA HỌC NỘI III 2025-2026,Nội,"BN nam 52 tuổi, BMI 27 kg/m², tiền sử tăng huyết áp 5 năm nay. Gần đây bệnh nhân phàn nàn tiểu nhiều, mệt mỏi, sụt 3 kg trong 2 tháng. Khám: HA 145/90 mmHg, không nhiễm toan, không dấu mất nước. Xét nghiệm ban đầu: Glucose máu đói 7,8 mmol/L, HbA1c: 7,8% BN được chẩn đoán Đái tháo đường type II.","Các yếu tố sau đây được chứng minh là yếu tố tiên lượng tử vong độc lập ở bệnh nhân đái tháo đường type 2, ngoại trừ:",Hạ đường huyết nặng,Biến thiên đường huyết,Albumin niệu,HbA1c cao tại thời điểm chẩn đoán,,d,
test-anh-hai-noi-bai-26-mcq-088,test-anh-hai,ĐỀ THI TỔNG KẾT KHÓA HỌC NỘI III 2025-2026,Nội,"Bệnh nhân nam, 48 tuổi, đi khám sức khỏe định kỳ vì tiền sử gia đình có em trai 37 tuổi bị nhồi máu cơ tim. Khám thấy: HA 145/85 mmHg, nhịp tim 96 lần/phút, BMI 28 kg/m², xét nghiệm lipid máu: LDL-C 4.91 mmol/L, HDL-C 0.91 mmol/L, triglyceride 2.82 mmol/L.",Chẩn đoán ở bệnh nhân này:,Tăng cholesterol máu đơn thuần,Tăng triglyceride máu đơn thuần,Rối loạn lipid máu hỗn hợp,Giảm HDL-C đơn thuần,,c,
test-anh-hai-noi-bai-26-mcq-089,test-anh-hai,ĐỀ THI TỔNG KẾT KHÓA HỌC NỘI III 2025-2026,Nội,"Bệnh nhân nam, 48 tuổi, đi khám sức khỏe định kỳ vì tiền sử gia đình có em trai 37 tuổi bị nhồi máu cơ tim. Khám thấy: HA 145/85 mmHg, nhịp tim 96 lần/phút, BMI 28 kg/m², xét nghiệm lipid máu: LDL-C 4.91 mmol/L, HDL-C 0.91 mmol/L, triglyceride 2.82 mmol/L.",Yếu tố nguy cơ nào dưới đây làm tăng khả năng bệnh tim mạch do xơ vữa ở bệnh nhân này lớn nhất:,Tiền sử gia đình nhồi máu cơ tim sớm,Huyết áp 135/85 mmHg,BMI 28 kg/m²,Nhịp tim nhanh,,a,
test-anh-hai-noi-bai-26-mcq-090,test-anh-hai,ĐỀ THI TỔNG KẾT KHÓA HỌC NỘI III 2025-2026,Nội,"Bệnh nhân nam, 48 tuổi, đi khám sức khỏe định kỳ vì tiền sử gia đình có em trai 37 tuổi bị nhồi máu cơ tim. Khám thấy: HA 145/85 mmHg, nhịp tim 96 lần/phút, BMI 28 kg/m², xét nghiệm lipid máu: LDL-C 4.91 mmol/L, HDL-C 0.91 mmol/L, triglyceride 2.82 mmol/L.",Điều trị ban đầu cho BN:,Fibrate,Statin liều cao,Niacin,Omega-3 fatty acids,,b,
test-anh-hai-noi-bai-26-mcq-091,test-anh-hai,ĐỀ THI TỔNG KẾT KHÓA HỌC NỘI III 2025-2026,Nội,"Bệnh nhân nam, 48 tuổi, đi khám sức khỏe định kỳ vì tiền sử gia đình có em trai 37 tuổi bị nhồi máu cơ tim. Khám thấy: HA 145/85 mmHg, nhịp tim 96 lần/phút, BMI 28 kg/m², xét nghiệm lipid máu: LDL-C 4.91 mmol/L, HDL-C 0.91 mmol/L, triglyceride 2.82 mmol/L.","Sau khi khởi trị, xét nghiệm nào quan trọng cần được thực hiện để đánh giá hiệu quả?","Men gan (AST, ALT)",Creatine kinase (CK),"Lipid máu, đặc biệt là LDL-C",Triglyceride,,c,
test-anh-hai-noi-bai-26-mcq-092,test-anh-hai,ĐỀ THI TỔNG KẾT KHÓA HỌC NỘI III 2025-2026,Nội,"Bệnh nhân nam, 48 tuổi, đi khám sức khỏe định kỳ vì tiền sử gia đình có em trai 37 tuổi bị nhồi máu cơ tim. Khám thấy: HA 145/85 mmHg, nhịp tim 96 lần/phút, BMI 28 kg/m², xét nghiệm lipid máu: LDL-C 4.91 mmol/L, HDL-C 0.91 mmol/L, triglyceride 2.82 mmol/L.",Thời điểm phù hợp nhất để đánh giá:,Sau 1 tuần,Sau 2–3 tuần,Sau 4–12 tuần,Sau 6 tháng,,c,
test-anh-hai-noi-bai-26-mcq-093,test-anh-hai,ĐỀ THI TỔNG KẾT KHÓA HỌC NỘI III 2025-2026,Nội,"BN nam, 46 tuổi, được đưa vào khoa Cấp cứu vì khó thở tăng dần, nhiều đờm dãi, nôn ói, đau bụng, toát mồ hôi lạnh, vật vã. Khám thấy: Đồng tử co nhỏ, nhịp tim 52 lần/phút Ran ẩm hai phổi, tăng tiết dịch phế quản Yếu cơ nhẹ chi trên Bệnh nhân được nghi ngờ ngộ độc Phospho hữu cơ",Triệu chứng nào sau đây thuộc hội chứng N (nicotinic) trong ngộ độc P hữu cơ?,Co đồng tử,Tăng tiết nước bọt,"Yếu cơ, rung giật cơ",Tiêu chảy,,c,
test-anh-hai-noi-bai-26-mcq-094,test-anh-hai,ĐỀ THI TỔNG KẾT KHÓA HỌC NỘI III 2025-2026,Nội,"BN nam, 46 tuổi, được đưa vào khoa Cấp cứu vì khó thở tăng dần, nhiều đờm dãi, nôn ói, đau bụng, toát mồ hôi lạnh, vật vã. Khám thấy: Đồng tử co nhỏ, nhịp tim 52 lần/phút Ran ẩm hai phổi, tăng tiết dịch phế quản Yếu cơ nhẹ chi trên Bệnh nhân được nghi ngờ ngộ độc Phospho hữu cơ",Dấu hiệu nào gợi ý sớm nguy cơ suy hô hấp đe dọa tính mạng trên BN:,Nhịp tim chậm,Co đồng tử,"Tăng tiết đờm dãi, ran ẩm lan tỏa","Đau bụng, tiêu chảy",,c,
test-anh-hai-noi-bai-26-mcq-095,test-anh-hai,ĐỀ THI TỔNG KẾT KHÓA HỌC NỘI III 2025-2026,Nội,"BN nam, 46 tuổi, được đưa vào khoa Cấp cứu vì khó thở tăng dần, nhiều đờm dãi, nôn ói, đau bụng, toát mồ hôi lạnh, vật vã. Khám thấy: Đồng tử co nhỏ, nhịp tim 52 lần/phút Ran ẩm hai phổi, tăng tiết dịch phế quản Yếu cơ nhẹ chi trên Bệnh nhân được nghi ngờ ngộ độc Phospho hữu cơ",Xét nghiệm cần làm để chẩn đoán xác định?,Khí máu động mạch,Điện giải đồ,Định lượng cholinesterase huyết tương,Men gan,,c,
test-anh-hai-noi-bai-26-mcq-096,test-anh-hai,ĐỀ THI TỔNG KẾT KHÓA HỌC NỘI III 2025-2026,Nội,"BN nam, 46 tuổi, được đưa vào khoa Cấp cứu vì khó thở tăng dần, nhiều đờm dãi, nôn ói, đau bụng, toát mồ hôi lạnh, vật vã. Khám thấy: Đồng tử co nhỏ, nhịp tim 52 lần/phút Ran ẩm hai phổi, tăng tiết dịch phế quản Yếu cơ nhẹ chi trên Bệnh nhân được nghi ngờ ngộ độc Phospho hữu cơ",Phác đồ điều trị ban đầu phù hợp là:,Atropine đơn thuần,Pralidoxime đơn thuần,Atropine kết hợp pralidoxime + hỗ trợ hô hấp,Than hoạt tính đơn thuần,,c,
test-anh-hai-noi-bai-26-mcq-097,test-anh-hai,ĐỀ THI TỔNG KẾT KHÓA HỌC NỘI III 2025-2026,Nội,"BN nam, 46 tuổi, được đưa vào khoa Cấp cứu vì khó thở tăng dần, nhiều đờm dãi, nôn ói, đau bụng, toát mồ hôi lạnh, vật vã. Khám thấy: Đồng tử co nhỏ, nhịp tim 52 lần/phút Ran ẩm hai phổi, tăng tiết dịch phế quản Yếu cơ nhẹ chi trên Bệnh nhân được nghi ngờ ngộ độc Phospho hữu cơ",Cần chẩn đoán phân biệt với ngộ độc thuốc nào cũng có triệu chứng tương tự:,Benzodiazepine,Paracetamol,Carbamate,Thuốc chống trầm cảm 3 vòng,,c,
test-anh-hai-noi-bai-26-mcq-098,test-anh-hai,ĐỀ THI TỔNG KẾT KHÓA HỌC NỘI III 2025-2026,Nội,"Bệnh nhân nữ, 32 tuổi, vào viện vì đái máu đại thể 1 tuần, kèm đau khớp vài khớp nhỏ. Tiền sử không bệnh lý nền. Khám thấy: HA 130/80 mmHg, nhịp tim 88 lần/phút, SpO2 98%, không sốt, nước tiểu đỏ, protein niệu 2+.",Xét nghiệm nào nên được ưu tiên:,Siêu âm thận,Tổng phân tích nước tiểu và soi cặn nước tiểu,Chụp CT bụng,Xét nghiệm chức năng gan,,b,
test-anh-hai-noi-bai-26-mcq-099,test-anh-hai,ĐỀ THI TỔNG KẾT KHÓA HỌC NỘI III 2025-2026,Nội,"Bệnh nhân nữ, 32 tuổi, vào viện vì đái máu đại thể 1 tuần, kèm đau khớp vài khớp nhỏ. Tiền sử không bệnh lý nền. Khám thấy: HA 130/80 mmHg, nhịp tim 88 lần/phút, SpO2 98%, không sốt, nước tiểu đỏ, protein niệu 2+.",Kết quả soi cặn nước tiểu nào dưới đây gợi ý nguồn gốc đái máu từ cầu thận:,"Hồng cầu đẳng hình, không trụ hồng cầu","Hồng cầu biến dạng, trụ hồng cầu (+)","Bạch cầu đa nhân, vi khuẩn (+)","Tinh thể oxalate, không protein niệu",,b,
test-anh-hai-noi-bai-26-mcq-100,test-anh-hai,ĐỀ THI TỔNG KẾT KHÓA HỌC NỘI III 2025-2026,Nội,"Bệnh nhân nữ, 32 tuổi, vào viện vì đái máu đại thể 1 tuần, kèm đau khớp vài khớp nhỏ. Tiền sử không bệnh lý nền. Khám thấy: HA 130/80 mmHg, nhịp tim 88 lần/phút, SpO2 98%, không sốt, nước tiểu đỏ, protein niệu 2+.",Nguyên nhân đái máu do cầu thận ở bệnh nhân này nghĩ đến nhiều nhất là:,Viêm cầu thận sau nhiễm liên cầu,Lupus ban đỏ hệ thống (SLE),Hội chứng Alport,Bệnh thận IgA,,b,
test-anh-hai-noi-bai-26-mcq-101,test-anh-hai,ĐỀ THI TỔNG KẾT KHÓA HỌC NỘI III 2025-2026,Nội,"Bệnh nhân nữ, 18 tuổi, vào viện vì chóng mặt, mệt mỏi, và ngất thoáng qua 2 ngày trước. Tiền sử không bệnh lý nền. Khám thấy: HA 110/70 mmHg, nhịp tim 42 lần/phút, SpO2 96%, BN được làm điện tim:",Dấu hiệu nào trên điện tim là đặc trưng nhất cho hội chứng suy nút xoang:,Nhịp chậm xoang xen kẽ ngừng xoang,Bloc nhĩ thất cấp 3,Nhịp nhanh thất,Rung nhĩ với tần số thất nhanh,,a,
test-anh-hai-noi-bai-26-mcq-102,test-anh-hai,ĐỀ THI TỔNG KẾT KHÓA HỌC NỘI III 2025-2026,Nội,"Bệnh nhân nữ, 18 tuổi, vào viện vì chóng mặt, mệt mỏi, và ngất thoáng qua 2 ngày trước. Tiền sử không bệnh lý nền. Khám thấy: HA 110/70 mmHg, nhịp tim 42 lần/phút, SpO2 96%, BN được làm điện tim:",Lựa chọn cận lâm sàng phù hợp cần được chỉ định trên BN này:,Siêu âm tim,Nghiệm pháp atropin,Holter điện tâm đồ,Tất cả các đáp án trên,,d,
test-anh-hai-noi-bai-26-mcq-103,test-anh-hai,ĐỀ THI TỔNG KẾT KHÓA HỌC NỘI III 2025-2026,Nội,"Bệnh nhân nữ, 18 tuổi, vào viện vì chóng mặt, mệt mỏi, và ngất thoáng qua 2 ngày trước. Tiền sử không bệnh lý nền. Khám thấy: HA 110/70 mmHg, nhịp tim 42 lần/phút, SpO2 96%, BN được làm điện tim:","Kết quả siêu âm tim EF 67%, hở hai lá nhẹ, nghiệm pháp atropin sau tiêm trả lời âm tính, nhịp tim tăng >25%. Holter điện tâm đồ chưa có kết quả. Cận lâm sàng cần thiết được thực hiện:",Chụp động mạch vành,Chụp MRI tim,Nghiệm pháp bàn nghiêng,Tất cả các đáp án trên,,c,
test-anh-hai-noi-bai-26-mcq-104,test-anh-hai,ĐỀ THI TỔNG KẾT KHÓA HỌC NỘI III 2025-2026,Nội,"Bệnh nhân nữ, 18 tuổi, vào viện vì chóng mặt, mệt mỏi, và ngất thoáng qua 2 ngày trước. Tiền sử không bệnh lý nền. Khám thấy: HA 110/70 mmHg, nhịp tim 42 lần/phút, SpO2 96%, BN được làm điện tim:","Kết quả chụp mạch vành bình thường, MRI chưa phát hiện bệnh lý cơ tim thực tổn, nghiệm pháp bàn nghiêng BN xanh xao, chóng mặt và thỉu nhẹ. Xử trí nào trên BN:",Đặt máy tạo nhịp vĩnh viễn,Điều chỉnh thay đổi lối sống và theo dõi định kỳ,Sốc điện chuyển nhịp,Dùng beta-blocker đường uống kéo dài,,b,
test-anh-hai-noi-bai-26-mcq-105,test-anh-hai,ĐỀ THI TỔNG KẾT KHÓA HỌC NỘI III 2025-2026,Nội,"BN nữ 30 tuổi có 2 con trai, được chẩn đoán Thiếu máu nặng do rong kinh/ U xơ tử cung. BN có chỉ định truyền máu",Xác xét nghiệm cần làm trước khi truyền máu cho BN,"Sàng lọc kháng thể bất thường, định nhóm máu ABO/Rh(D), HIV, HbsAg","Huyết tủy đồ, định nhóm máu ABO/Rh(D), HIV, HbSAg","Siêu âm bụng, sắt, ferritin, định nhóm máu ABO/Rh(D), HIV, HbsAg","Nghiệm pháp Coomb trực tiếp, định nhóm máu ABO/Rh(D), HIV, HbsAg",,c,
test-anh-hai-noi-bai-26-mcq-106,test-anh-hai,ĐỀ THI TỔNG KẾT KHÓA HỌC NỘI III 2025-2026,Nội,"BN nữ 30 tuổi có 2 con trai, được chẩn đoán Thiếu máu nặng do rong kinh/ U xơ tử cung. BN có chỉ định truyền máu",Bác sĩ lâm sàng cần làm gì trước khi truyền máu tại giường cho BN:,"Kiểm tra đối chiếu tên tuổi BN với phiếu truyền máu, nghiệm pháp Coomb gián tiếp, định nhóm máu ABO của BN và chế phẩm","Kiểm tra đối chiếu tên tuổi BN với phiếu truyền máu, định nhóm máu ABO của BN và chế phẩm","Kiểm tra đối chiếu tên tuổi BN với phiếu truyền máu, định nhóm máu ABO của BN và chế phẩm, phản ứng chéo tại giường","Kiểm tra đối chiếu tên tuổi BN với phiếu truyền máu, định nhóm máu ABO/Rh(D) của BN và chế phẩm",,c,
test-anh-hai-noi-bai-26-mcq-107,test-anh-hai,ĐỀ THI TỔNG KẾT KHÓA HỌC NỘI III 2025-2026,Nội,"BN nữ 30 tuổi có 2 con trai, được chẩn đoán Thiếu máu nặng do rong kinh/ U xơ tử cung. BN có chỉ định truyền máu",Các tai biến liên quan tới truyền máu có thể xảy ra trong quá trình truyền máu TRỪ:,Sốt,Sốc phản vệ,Viêm gan virus B,Nhiễm khuẩn huyết,,c,
test-anh-hai-noi-bai-26-mcq-108,test-anh-hai,ĐỀ THI TỔNG KẾT KHÓA HỌC NỘI III 2025-2026,Nội,"BN nữ 30 tuổi có 2 con trai, được chẩn đoán Thiếu máu nặng do rong kinh/ U xơ tử cung. BN có chỉ định truyền máu","Trong lúc truyền khối hồng cầu được 20 phút, bệnh nhân đột ngột khó thở, tụt HA, sốt nhẹ, đau lưng, nước tiểu sẫm màu, SpO₂ giảm nhanh. Phản ứng truyền máu nào sau đây phù hợp nhất?",Phản vệ do truyền máu,Tan máu cấp do bất đồng nhóm máu,Hội chứng TRALI,Nhiễm khuẩn do truyền máu,,b,
test-anh-hai-noi-bai-26-mcq-109,test-anh-hai,ĐỀ THI TỔNG KẾT KHÓA HỌC NỘI III 2025-2026,Nội,"BN nữ 30 tuổi có 2 con trai, được chẩn đoán Thiếu máu nặng do rong kinh/ U xơ tử cung. BN có chỉ định truyền máu",Xử trí ban đầu quan trọng nhất trong tình huống trên:,Tiêm bắp adrenalin ngay,Cho lợi tiểu mạnh để chống suy thận cấp,"Ngừng truyền máu ngay, giữ đường truyền bằng NaCl 0,9%, xử trí sốc và lấy mẫu kiểm tra lại",Truyền tiếp đơn vị máu khác cùng nhóm,,c,
